Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7105837153940231,-0.7105837153940231
2024-10-16,2.375,-0.4449734759126911,-0.4449734759126911
2024-10-17,4.5,0.6838700418829698,0.6838700418829698
2024-10-18,2.5,-0.3785709160423581,-0.3785709160423581
2024-10-21,1.875,-0.7105837153940231,-0.7105837153940231
2024-10-22,2.625,-0.3121683561720251,-0.3121683561720251
2024-10-23,2.875,-0.17936323643135912,-0.17936323643135912
2024-10-24,2.375,-0.4449734759126911,-0.4449734759126911
2024-10-28,1.875,-0.7105837153940231,-0.7105837153940231
2024-10-29,3.0,-0.11296067656102614,-0.11296067656102614
2024-11-04,1.75,-0.776986275264356,-0.776986275264356
2024-11-05,2.375,-0.4449734759126911,-0.4449734759126911
2024-11-06,3.875,0.35185724253130485,0.35185724253130485
2024-11-07,6.0,1.4807007603269657,1.4807007603269657
2024-11-11,2.125,-0.5777785956533571,-0.5777785956533571
2024-11-15,6.75,1.8791161195489636,1.8791161195489636
2024-11-18,3.25,0.019844443179639855,0.019844443179639855
2024-11-19,3.125,-0.04655811669069314,-0.04655811669069314
2024-11-20,1.875,-0.7105837153940231,-0.7105837153940231
2024-11-21,2.625,-0.3121683561720251,-0.3121683561720251
2024-11-25,5.75,1.3478956405862996,1.3478956405862996
2024-11-26,2.5,-0.3785709160423581,-0.3785709160423581
2024-11-28,1.25,-1.0425965147456882,-1.0425965147456882
2024-11-29,6.0,1.4807007603269657,1.4807007603269657
2024-12-02,6.75,1.8791161195489636,1.8791161195489636
2024-12-03,6.125,1.5471033201972988,1.5471033201972988
2024-12-04,0.875,-1.241804194356687,-1.241804194356687
2024-12-05,2.375,-0.4449734759126911,-0.4449734759126911
2024-12-10,3.625,0.21905212279063885,0.21905212279063885
2024-12-13,2.875,-0.17936323643135912,-0.17936323643135912
2024-12-16,2.5,-0.3785709160423581,-0.3785709160423581
2024-12-17,3.5,0.15264956292030585,0.15264956292030585
2024-12-18,3.875,0.35185724253130485,0.35185724253130485
2024-12-23,1.375,-0.9761939548753551,-0.9761939548753551
2024-12-24,0.5,-1.441011873967686,-1.441011873967686
2024-12-26,1.125,-1.108999074616021,-1.108999074616021
2024-12-27,1.75,-0.776986275264356,-0.776986275264356
2024-12-30,2.75,-0.24576579630169212,-0.24576579630169212
2024-12-31,2.0,-0.64418115552369,-0.64418115552369
2025-01-02,2.5,-0.3785709160423581,-0.3785709160423581
2025-01-03,1.5,-0.909791395005022,-0.909791395005022
2025-01-06,2.625,-0.3121683561720251,-0.3121683561720251
2025-01-07,1.25,-1.0425965147456882,-1.0425965147456882
2025-01-08,3.75,0.28545468266097185,0.28545468266097185
2025-01-09,1.5,-0.909791395005022,-0.909791395005022
2025-01-16,3.125,-0.04655811669069314,-0.04655811669069314
2025-01-17,3.5,0.15264956292030585,0.15264956292030585
2025-01-20,4.5,0.6838700418829698,0.6838700418829698
2025-01-21,2.125,-0.5777785956533571,-0.5777785956533571
2025-01-22,2.0,-0.64418115552369,-0.64418115552369
2025-01-23,2.625,-0.3121683561720251,-0.3121683561720251
2025-01-27,4.0,0.4182598024016378,0.4182598024016378
2025-01-28,1.75,-0.776986275264356,-0.776986275264356
2025-01-29,1.375,-0.9761939548753551,-0.9761939548753551
2025-02-03,3.0,-0.11296067656102614,-0.11296067656102614
2025-02-04,1.875,-0.7105837153940231,-0.7105837153940231
2025-02-05,1.25,-1.0425965147456882,-1.0425965147456882
2025-02-06,2.25,-0.5113760357830242,-0.5113760357830242
2025-02-11,1.25,-1.0425965147456882,-1.0425965147456882
2025-02-14,4.75,0.8166751616236357,0.8166751616236357
2025-02-17,0.625,-1.374609314097353,-1.374609314097353
2025-02-18,1.0,-1.175401634486354,-1.175401634486354
2025-02-19,2.0,-0.64418115552369,-0.64418115552369
2025-02-20,1.875,-0.7105837153940231,-0.7105837153940231
2025-02-24,2.875,-0.17936323643135912,-0.17936323643135912
2025-02-25,2.625,-0.3121683561720251,-0.3121683561720251
2025-02-26,4.5,0.6838700418829698,0.6838700418829698
2025-03-03,4.875,0.8830777214939688,0.8830777214939688
2025-03-04,6.75,1.8791161195489636,1.8791161195489636
2025-03-05,5.875,1.4142982004566327,1.4142982004566327
2025-03-06,7.5,2.2775314787709617,2.2775314787709617
2025-03-11,5.375,1.1486879609753007,1.1486879609753007
2025-03-17,6.875,1.9455186794192967,1.9455186794192967
2025-03-18,2.5,-0.3785709160423581,-0.3785709160423581
2025-03-19,3.125,-0.04655811669069314,-0.04655811669069314
2025-03-20,2.875,-0.17936323643135912,-0.17936323643135912
2025-03-21,2.5,-0.3785709160423581,-0.3785709160423581
2025-03-24,1.25,-1.0425965147456882,-1.0425965147456882
2025-03-25,2.625,-0.3121683561720251,-0.3121683561720251
2025-03-26,1.75,-0.776986275264356,-0.776986275264356
2025-03-31,3.25,0.019844443179639855,0.019844443179639855
2025-04-01,3.75,0.28545468266097185,0.28545468266097185
2025-04-02,2.75,-0.24576579630169212,-0.24576579630169212
2025-04-03,8.125,2.609544278122627,2.609544278122627
2025-04-04,8.625,2.8751545176039586,2.8751545176039586
2025-04-07,8.0,2.5431417182522935,2.5431417182522935
2025-04-08,6.0,1.4807007603269657,1.4807007603269657
