Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6996354254981102,-0.6996354254981102
2024-10-16,2.375,-0.39699414729282073,-0.39699414729282073
2024-10-17,4.5,0.8892312850796592,0.8892312850796592
2024-10-18,2.5,-0.3213338277414984,-0.3213338277414984
2024-10-21,1.875,-0.6996354254981102,-0.6996354254981102
2024-10-22,2.625,-0.24567350819017603,-0.24567350819017603
2024-10-23,2.875,-0.09435286908753134,-0.09435286908753134
2024-10-24,2.375,-0.39699414729282073,-0.39699414729282073
2024-10-28,1.875,-0.6996354254981102,-0.6996354254981102
2024-10-29,3.0,-0.018692549536208986,-0.018692549536208986
2024-11-04,1.75,-0.7752957450494325,-0.7752957450494325
2024-11-05,2.375,-0.39699414729282073,-0.39699414729282073
2024-11-06,3.875,0.5109296873230474,0.5109296873230474
2024-11-07,6.0,1.7971551196955275,1.7971551196955275
2024-11-11,2.125,-0.5483147863954655,-0.5483147863954655
2024-11-15,6.75,2.2511170370034614,2.2511170370034614
2024-11-18,3.25,0.1326280895664357,0.1326280895664357
2024-11-19,3.125,0.05696777001511336,0.05696777001511336
2024-11-20,1.875,-0.6996354254981102,-0.6996354254981102
2024-11-21,2.625,-0.24567350819017603,-0.24567350819017603
2024-11-25,5.75,1.6458344805928828,1.6458344805928828
2024-11-26,2.5,-0.3213338277414984,-0.3213338277414984
2024-11-28,1.25,-1.0779370232547218,-1.0779370232547218
2024-11-29,6.0,1.7971551196955275,1.7971551196955275
2024-12-02,6.75,2.2511170370034614,2.2511170370034614
2024-12-03,6.125,1.87281543924685,1.87281543924685
2024-12-04,0.875,-1.304917981908689,-1.304917981908689
2024-12-05,2.375,-0.39699414729282073,-0.39699414729282073
2024-12-10,3.625,0.3596090482204028,0.3596090482204028
2024-12-13,2.875,-0.09435286908753134,-0.09435286908753134
2024-12-16,2.5,-0.3213338277414984,-0.3213338277414984
2024-12-17,3.5,0.28394872866908044,0.28394872866908044
2024-12-18,3.875,0.5109296873230474,0.5109296873230474
2024-12-23,1.375,-1.0022767037033995,-1.0022767037033995
2024-12-24,0.5,-1.531898940562656,-1.531898940562656
2024-12-26,1.125,-1.1535973428060442,-1.1535973428060442
2024-12-27,1.75,-0.7752957450494325,-0.7752957450494325
2024-12-30,2.75,-0.17001318863885367,-0.17001318863885367
2024-12-31,2.0,-0.6239751059467878,-0.6239751059467878
2025-01-02,2.5,-0.3213338277414984,-0.3213338277414984
2025-01-03,1.5,-0.9266163841520771,-0.9266163841520771
2025-01-06,2.625,-0.24567350819017603,-0.24567350819017603
2025-01-07,1.25,-1.0779370232547218,-1.0779370232547218
2025-01-08,3.75,0.43526936777172515,0.43526936777172515
2025-01-09,1.5,-0.9266163841520771,-0.9266163841520771
2025-01-16,3.125,0.05696777001511336,0.05696777001511336
2025-01-17,3.5,0.28394872866908044,0.28394872866908044
2025-01-20,4.5,0.8892312850796592,0.8892312850796592
2025-01-21,2.125,-0.5483147863954655,-0.5483147863954655
2025-01-22,2.0,-0.6239751059467878,-0.6239751059467878
2025-01-23,2.625,-0.24567350819017603,-0.24567350819017603
2025-01-27,4.0,0.5865900068743698,0.5865900068743698
2025-01-28,1.75,-0.7752957450494325,-0.7752957450494325
2025-01-29,1.375,-1.0022767037033995,-1.0022767037033995
2025-02-03,3.0,-0.018692549536208986,-0.018692549536208986
2025-02-04,1.875,-0.6996354254981102,-0.6996354254981102
2025-02-05,1.25,-1.0779370232547218,-1.0779370232547218
2025-02-06,2.25,-0.4726544668441431,-0.4726544668441431
2025-02-11,1.25,-1.0779370232547218,-1.0779370232547218
2025-02-14,4.75,1.040551924182304,1.040551924182304
2025-02-17,0.625,-1.4562386210113336,-1.4562386210113336
2025-02-18,1.0,-1.2292576623573666,-1.2292576623573666
2025-02-19,2.0,-0.6239751059467878,-0.6239751059467878
2025-02-20,1.875,-0.6996354254981102,-0.6996354254981102
2025-02-24,2.875,-0.09435286908753134,-0.09435286908753134
2025-02-25,2.625,-0.24567350819017603,-0.24567350819017603
2025-02-26,4.5,0.8892312850796592,0.8892312850796592
2025-03-03,4.875,1.1162122437336264,1.1162122437336264
2025-03-04,6.75,2.2511170370034614,2.2511170370034614
2025-03-05,5.875,1.7214948001442052,1.7214948001442052
2025-03-06,7.5,2.7050789543113956,2.7050789543113956
2025-03-11,5.375,1.4188535219389158,1.4188535219389158
2025-03-17,6.0,1.7971551196955275,1.7971551196955275
2025-03-18,2.5,-0.3213338277414984,-0.3213338277414984
2025-03-19,3.125,0.05696777001511336,0.05696777001511336
2025-03-20,2.875,-0.09435286908753134,-0.09435286908753134
2025-03-21,2.5,-0.3213338277414984,-0.3213338277414984
2025-03-24,1.25,-1.0779370232547218,-1.0779370232547218
2025-03-25,2.625,-0.24567350819017603,-0.24567350819017603
2025-03-26,1.75,-0.7752957450494325,-0.7752957450494325
2025-03-31,3.0,-0.018692549536208986,-0.018692549536208986
2025-04-01,3.25,0.1326280895664357,0.1326280895664357
2025-04-02,2.75,-0.17001318863885367,-0.17001318863885367
2025-04-03,7.375,2.629418634760073,2.629418634760073
2025-04-07,3.125,0.05696777001511336,0.05696777001511336
