Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6942520067654303,-0.6942520067654303
2024-10-15,3.0,-0.0795889209924739,-0.0795889209924739
2024-10-16,2.375,-0.4210684130885608,-0.4210684130885608
2024-10-17,4.5,0.7399618600381347,0.7399618600381347
2024-10-18,2.5,-0.35277251466934345,-0.35277251466934345
2024-10-21,1.875,-0.6942520067654303,-0.6942520067654303
2024-10-22,2.625,-0.28447661625012605,-0.28447661625012605
2024-10-23,2.875,-0.1478848194116913,-0.1478848194116913
2024-10-24,2.375,-0.4210684130885608,-0.4210684130885608
2024-10-25,2.375,-0.4210684130885608,-0.4210684130885608
2024-10-28,1.875,-0.6942520067654303,-0.6942520067654303
2024-10-29,3.0,-0.0795889209924739,-0.0795889209924739
2024-11-04,1.75,-0.7625479051846478,-0.7625479051846478
2024-11-05,2.375,-0.4210684130885608,-0.4210684130885608
2024-11-06,3.875,0.3984823679420478,0.3984823679420478
2024-11-07,6.0,1.5595126410687432,1.5595126410687432
2024-11-08,3.0,-0.0795889209924739,-0.0795889209924739
2024-11-11,2.125,-0.5576602099269956,-0.5576602099269956
2024-11-12,2.625,-0.28447661625012605,-0.28447661625012605
2024-11-15,6.75,1.9692880315840475,1.9692880315840475
2024-11-18,3.25,0.057002875845960865,0.057002875845960865
2024-11-19,3.125,-0.011293022573256518,-0.011293022573256518
2024-11-20,1.875,-0.6942520067654303,-0.6942520067654303
2024-11-21,2.625,-0.28447661625012605,-0.28447661625012605
2024-11-22,2.0,-0.625956108346213,-0.625956108346213
2024-11-25,5.75,1.4229208442303085,1.4229208442303085
2024-11-26,2.5,-0.35277251466934345,-0.35277251466934345
2024-11-28,1.25,-1.0357314988615172,-1.0357314988615172
2024-11-29,6.0,1.5595126410687432,1.5595126410687432
2024-12-02,6.75,1.9692880315840475,1.9692880315840475
2024-12-03,6.125,1.6278085394879607,1.6278085394879607
2024-12-04,0.875,-1.2406191941191693,-1.2406191941191693
2024-12-05,2.375,-0.4210684130885608,-0.4210684130885608
2024-12-09,3.875,0.3984823679420478,0.3984823679420478
2024-12-10,3.625,0.261890571103613,0.261890571103613
2024-12-13,2.875,-0.1478848194116913,-0.1478848194116913
2024-12-16,2.5,-0.35277251466934345,-0.35277251466934345
2024-12-17,3.5,0.19359467268439562,0.19359467268439562
2024-12-18,3.875,0.3984823679420478,0.3984823679420478
2024-12-23,1.375,-0.9674356004422999,-0.9674356004422999
2024-12-24,0.5,-1.4455068893768215,-1.4455068893768215
2024-12-26,1.125,-1.1040273972807346,-1.1040273972807346
2024-12-27,1.75,-0.7625479051846478,-0.7625479051846478
2024-12-30,2.75,-0.21618071783090867,-0.21618071783090867
2024-12-31,2.0,-0.625956108346213,-0.625956108346213
2025-01-02,2.5,-0.35277251466934345,-0.35277251466934345
2025-01-03,1.5,-0.8991397020230825,-0.8991397020230825
2025-01-06,2.625,-0.28447661625012605,-0.28447661625012605
2025-01-07,1.25,-1.0357314988615172,-1.0357314988615172
2025-01-08,3.75,0.3301864695228304,0.3301864695228304
2025-01-09,1.5,-0.8991397020230825,-0.8991397020230825
2025-01-13,2.625,-0.28447661625012605,-0.28447661625012605
2025-01-16,3.125,-0.011293022573256518,-0.011293022573256518
2025-01-17,3.5,0.19359467268439562,0.19359467268439562
2025-01-20,4.5,0.7399618600381347,0.7399618600381347
2025-01-21,2.125,-0.5576602099269956,-0.5576602099269956
2025-01-22,2.0,-0.625956108346213,-0.625956108346213
2025-01-23,2.625,-0.28447661625012605,-0.28447661625012605
2025-01-24,1.0,-1.172323295699952,-1.172323295699952
2025-01-27,4.0,0.4667782663612652,0.4667782663612652
2025-01-28,1.75,-0.7625479051846478,-0.7625479051846478
2025-01-29,1.375,-0.9674356004422999,-0.9674356004422999
2025-02-03,3.0,-0.0795889209924739,-0.0795889209924739
2025-02-04,1.875,-0.6942520067654303,-0.6942520067654303
2025-02-05,1.25,-1.0357314988615172,-1.0357314988615172
2025-02-06,2.25,-0.4893643115077782,-0.4893643115077782
2025-02-10,2.5,-0.35277251466934345,-0.35277251466934345
2025-02-11,1.25,-1.0357314988615172,-1.0357314988615172
2025-02-14,4.75,0.8765536568765695,0.8765536568765695
2025-02-17,0.625,-1.3772109909576042,-1.3772109909576042
2025-02-18,1.0,-1.172323295699952,-1.172323295699952
2025-02-19,2.0,-0.625956108346213,-0.625956108346213
2025-02-20,1.875,-0.6942520067654303,-0.6942520067654303
2025-02-21,1.625,-0.8308438036038651,-0.8308438036038651
2025-02-24,2.875,-0.1478848194116913,-0.1478848194116913
