Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6873092341825805,-0.6873092341825805
2024-10-15,3.0,-0.04518642024037724,-0.04518642024037724
2024-10-16,2.375,-0.4019213168749346,-0.4019213168749346
2024-10-17,4.5,0.8109773316825605,0.8109773316825605
2024-10-18,2.5,-0.3305743375480231,-0.3305743375480231
2024-10-21,1.875,-0.6873092341825805,-0.6873092341825805
2024-10-22,2.625,-0.25922735822111165,-0.25922735822111165
2024-10-23,2.875,-0.11653339956728871,-0.11653339956728871
2024-10-24,2.375,-0.4019213168749346,-0.4019213168749346
2024-10-25,2.375,-0.4019213168749346,-0.4019213168749346
2024-10-28,1.875,-0.6873092341825805,-0.6873092341825805
2024-10-29,3.0,-0.04518642024037724,-0.04518642024037724
2024-11-04,1.75,-0.758656213509492,-0.758656213509492
2024-11-05,2.375,-0.4019213168749346,-0.4019213168749346
2024-11-06,3.875,0.4542424350480031,0.4542424350480031
2024-11-07,6.0,1.6671410836054983,1.6671410836054983
2024-11-08,3.0,-0.04518642024037724,-0.04518642024037724
2024-11-11,2.125,-0.5446152755287575,-0.5446152755287575
2024-11-12,2.625,-0.25922735822111165,-0.25922735822111165
2024-11-15,6.75,2.095222959566967,2.095222959566967
2024-11-18,3.25,0.09750753841344571,0.09750753841344571
2024-11-19,3.125,0.02616055908653424,0.02616055908653424
2024-11-20,1.875,-0.6873092341825805,-0.6873092341825805
2024-11-21,2.625,-0.25922735822111165,-0.25922735822111165
2024-11-22,2.0,-0.615962254855669,-0.615962254855669
2024-11-25,5.75,1.5244471249516753,1.5244471249516753
2024-11-26,2.5,-0.3305743375480231,-0.3305743375480231
2024-11-28,1.25,-1.044044130817138,-1.044044130817138
2024-11-29,6.0,1.6671410836054983,1.6671410836054983
2024-12-02,6.75,2.095222959566967,2.095222959566967
2024-12-03,6.125,1.7384880629324098,1.7384880629324098
2024-12-04,0.875,-1.2580850687978724,-1.2580850687978724
2024-12-05,2.375,-0.4019213168749346,-0.4019213168749346
2024-12-09,3.875,0.4542424350480031,0.4542424350480031
2024-12-10,3.625,0.31154847639418015,0.31154847639418015
2024-12-13,2.875,-0.11653339956728871,-0.11653339956728871
2024-12-16,2.5,-0.3305743375480231,-0.3305743375480231
2024-12-17,3.5,0.24020149706726868,0.24020149706726868
2024-12-18,3.875,0.4542424350480031,0.4542424350480031
2024-12-23,1.375,-0.9726971514902264,-0.9726971514902264
2024-12-24,0.5,-1.4721260067786068,-1.4721260067786068
2024-12-26,1.125,-1.1153911101440495,-1.1153911101440495
2024-12-27,1.75,-0.758656213509492,-0.758656213509492
2024-12-30,2.75,-0.18788037889420017,-0.18788037889420017
2024-12-31,2.0,-0.615962254855669,-0.615962254855669
2025-01-02,2.5,-0.3305743375480231,-0.3305743375480231
2025-01-03,1.5,-0.9013501721633149,-0.9013501721633149
2025-01-06,2.625,-0.25922735822111165,-0.25922735822111165
2025-01-07,1.25,-1.044044130817138,-1.044044130817138
2025-01-08,3.75,0.3828954557210916,0.3828954557210916
2025-01-09,1.5,-0.9013501721633149,-0.9013501721633149
2025-01-13,2.625,-0.25922735822111165,-0.25922735822111165
2025-01-16,3.125,0.02616055908653424,0.02616055908653424
2025-01-17,3.5,0.24020149706726868,0.24020149706726868
2025-01-20,4.5,0.8109773316825605,0.8109773316825605
2025-01-21,2.125,-0.5446152755287575,-0.5446152755287575
2025-01-22,2.0,-0.615962254855669,-0.615962254855669
2025-01-23,2.625,-0.25922735822111165,-0.25922735822111165
2025-01-24,1.0,-1.186738089470961,-1.186738089470961
2025-01-27,4.0,0.5255894143749146,0.5255894143749146
2025-01-28,1.75,-0.758656213509492,-0.758656213509492
2025-01-29,1.375,-0.9726971514902264,-0.9726971514902264
2025-02-03,3.0,-0.04518642024037724,-0.04518642024037724
2025-02-04,1.875,-0.6873092341825805,-0.6873092341825805
2025-02-05,1.25,-1.044044130817138,-1.044044130817138
2025-02-06,2.25,-0.4732682962018461,-0.4732682962018461
2025-02-10,2.5,-0.3305743375480231,-0.3305743375480231
2025-02-11,1.25,-1.044044130817138,-1.044044130817138
2025-02-14,4.75,0.9536712903363834,0.9536712903363834
2025-02-17,0.625,-1.4007790274516954,-1.4007790274516954
2025-02-18,1.0,-1.186738089470961,-1.186738089470961
2025-02-19,2.0,-0.615962254855669,-0.615962254855669
2025-02-20,1.875,-0.6873092341825805,-0.6873092341825805
2025-02-21,1.625,-0.8300031928364034,-0.8300031928364034
2025-02-24,2.875,-0.11653339956728871,-0.11653339956728871
2025-02-25,2.625,-0.25922735822111165,-0.25922735822111165
2025-02-26,4.5,0.8109773316825605,0.8109773316825605
2025-03-03,4.875,1.025018269663295,1.025018269663295
2025-03-04,6.75,2.095222959566967,2.095222959566967
2025-03-05,5.875,1.5957941042785868,1.5957941042785868
2025-03-06,7.5,2.5233048355284358,2.5233048355284358
2025-03-10,4.125,0.596936393701826,0.596936393701826
2025-03-11,5.375,1.310406186970941,1.310406186970941
2025-03-14,3.875,0.4542424350480031,0.4542424350480031
2025-03-17,6.875,2.1665699388938786,2.1665699388938786
2025-03-18,2.5,-0.3305743375480231,-0.3305743375480231
2025-03-19,3.125,0.02616055908653424,0.02616055908653424
2025-03-20,2.875,-0.11653339956728871,-0.11653339956728871
2025-03-21,2.5,-0.3305743375480231,-0.3305743375480231
2025-03-24,1.25,-1.044044130817138,-1.044044130817138
2025-03-25,2.625,-0.25922735822111165,-0.25922735822111165
2025-03-26,1.75,-0.758656213509492,-0.758656213509492
2025-03-31,3.25,0.09750753841344571,0.09750753841344571
2025-04-01,3.75,0.3828954557210916,0.3828954557210916
2025-04-02,2.75,-0.18788037889420017,-0.18788037889420017
2025-04-03,8.125,2.8800397321629934,2.8800397321629934
2025-04-04,8.625,3.1654276494706393,3.1654276494706393
2025-04-07,8.0,2.8086927528360817,2.8086927528360817
2025-04-08,9.75,3.8075504634128423,3.8075504634128423
2025-04-09,8.75,3.2367746287975505,3.2367746287975505
2025-04-14,3.625,0.31154847639418015,0.31154847639418015
2025-04-15,4.875,1.025018269663295,1.025018269663295
