Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7219563314896675,-0.7219563314896675
2024-10-15,3.0,-0.08335990631633264,-0.08335990631633264
2024-10-16,2.375,-0.4381356980792965,-0.4381356980792965
2024-10-17,4.5,0.7681019939147805,0.7681019939147805
2024-10-18,2.5,-0.3671805397267037,-0.3671805397267037
2024-10-21,1.875,-0.7219563314896675,-0.7219563314896675
2024-10-22,2.625,-0.2962253813741109,-0.2962253813741109
2024-10-23,2.875,-0.15431506466892542,-0.15431506466892542
2024-10-24,2.375,-0.4381356980792965,-0.4381356980792965
2024-10-25,2.375,-0.4381356980792965,-0.4381356980792965
2024-10-28,1.875,-0.7219563314896675,-0.7219563314896675
2024-10-29,3.0,-0.08335990631633264,-0.08335990631633264
2024-11-04,1.75,-0.7929114898422602,-0.7929114898422602
2024-11-05,2.375,-0.4381356980792965,-0.4381356980792965
2024-11-06,3.875,0.4133262021518167,0.4133262021518167
2024-11-07,6.0,1.6195638941458936,1.6195638941458936
2024-11-08,3.0,-0.08335990631633264,-0.08335990631633264
2024-11-11,2.125,-0.580046014784482,-0.580046014784482
2024-11-12,2.625,-0.2962253813741109,-0.2962253813741109
2024-11-15,6.75,2.0452948442614503,2.0452948442614503
2024-11-18,3.25,0.058550410388852885,0.058550410388852885
2024-11-19,3.125,-0.01240474796373988,-0.01240474796373988
2024-11-20,1.875,-0.7219563314896675,-0.7219563314896675
2024-11-21,2.625,-0.2962253813741109,-0.2962253813741109
2024-11-22,2.0,-0.6510011731370747,-0.6510011731370747
2024-11-25,5.75,1.4776535774407082,1.4776535774407082
2024-11-26,2.5,-0.3671805397267037,-0.3671805397267037
2024-11-28,1.25,-1.0767321232526312,-1.0767321232526312
2024-11-29,6.0,1.6195638941458936,1.6195638941458936
2024-12-02,6.75,2.0452948442614503,2.0452948442614503
2024-12-03,6.125,1.6905190524984866,1.6905190524984866
2024-12-04,0.875,-1.2895975983104095,-1.2895975983104095
2024-12-05,2.375,-0.4381356980792965,-0.4381356980792965
2024-12-09,3.875,0.4133262021518167,0.4133262021518167
2024-12-10,3.625,0.2714158854466312,0.2714158854466312
2024-12-13,2.875,-0.15431506466892542,-0.15431506466892542
2024-12-16,2.5,-0.3671805397267037,-0.3671805397267037
2024-12-17,3.5,0.20046072709403842,0.20046072709403842
2024-12-18,3.875,0.4133262021518167,0.4133262021518167
2024-12-23,1.375,-1.0057769649000385,-1.0057769649000385
2024-12-24,0.5,-1.5024630733681879,-1.5024630733681879
2024-12-26,1.125,-1.1476872816052242,-1.1476872816052242
2024-12-27,1.75,-0.7929114898422602,-0.7929114898422602
2024-12-30,2.75,-0.22527022302151817,-0.22527022302151817
2024-12-31,2.0,-0.6510011731370747,-0.6510011731370747
2025-01-02,2.5,-0.3671805397267037,-0.3671805397267037
2025-01-03,1.5,-0.9348218065474458,-0.9348218065474458
2025-01-06,2.625,-0.2962253813741109,-0.2962253813741109
2025-01-07,1.25,-1.0767321232526312,-1.0767321232526312
2025-01-08,3.75,0.34237104379922395,0.34237104379922395
2025-01-09,1.5,-0.9348218065474458,-0.9348218065474458
2025-01-13,2.625,-0.2962253813741109,-0.2962253813741109
2025-01-16,3.125,-0.01240474796373988,-0.01240474796373988
2025-01-17,3.5,0.20046072709403842,0.20046072709403842
2025-01-20,4.5,0.7681019939147805,0.7681019939147805
2025-01-21,2.125,-0.580046014784482,-0.580046014784482
2025-01-22,2.0,-0.6510011731370747,-0.6510011731370747
2025-01-23,2.625,-0.2962253813741109,-0.2962253813741109
2025-01-24,1.0,-1.2186424399578168,-1.2186424399578168
2025-01-27,4.0,0.48428136050440945,0.48428136050440945
2025-01-28,1.75,-0.7929114898422602,-0.7929114898422602
