Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.721939955346899,-0.721939955346899
2024-10-15,3.0,-0.08705305074869055,-0.08705305074869055
2024-10-16,2.375,-0.43976799774769526,-0.43976799774769526
2024-10-17,4.5,0.7594628220489208,0.7594628220489208
2024-10-18,2.5,-0.36922500834789435,-0.36922500834789435
2024-10-21,1.875,-0.721939955346899,-0.721939955346899
2024-10-22,2.625,-0.2986820189480934,-0.2986820189480934
2024-10-23,2.875,-0.1575960401484915,-0.1575960401484915
2024-10-24,2.375,-0.43976799774769526,-0.43976799774769526
2024-10-25,2.375,-0.43976799774769526,-0.43976799774769526
2024-10-28,1.875,-0.721939955346899,-0.721939955346899
2024-10-29,3.0,-0.08705305074869055,-0.08705305074869055
2024-11-04,1.75,-0.7924829447467,-0.7924829447467
2024-11-05,2.375,-0.43976799774769526,-0.43976799774769526
2024-11-06,3.875,0.40674787504991605,0.40674787504991605
2024-11-07,6.0,1.6059786948465322,1.6059786948465322
2024-11-08,3.0,-0.08705305074869055,-0.08705305074869055
2024-11-11,2.125,-0.5808539765472972,-0.5808539765472972
2024-11-12,2.625,-0.2986820189480934,-0.2986820189480934
2024-11-15,6.75,2.029236631245338,2.029236631245338
2024-11-18,3.25,0.054032928050911345,0.054032928050911345
2024-11-19,3.125,-0.0165100613488896,-0.0165100613488896
2024-11-20,1.875,-0.721939955346899,-0.721939955346899
2024-11-21,2.625,-0.2986820189480934,-0.2986820189480934
2024-11-22,2.0,-0.6513969659470981,-0.6513969659470981
2024-11-25,5.75,1.4648927160469303,1.4648927160469303
2024-11-26,2.5,-0.36922500834789435,-0.36922500834789435
2024-11-28,1.25,-1.0746549023459038,-1.0746549023459038
2024-11-29,6.0,1.6059786948465322,1.6059786948465322
2024-12-02,6.75,2.029236631245338,2.029236631245338
2024-12-03,6.125,1.676521684246333,1.676521684246333
2024-12-04,0.875,-1.2862838705453066,-1.2862838705453066
2024-12-05,2.375,-0.43976799774769526,-0.43976799774769526
2024-12-09,3.875,0.40674787504991605,0.40674787504991605
2024-12-10,3.625,0.26566189625031417,0.26566189625031417
