"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,49.0,60.0,71.0
mean,0.4479167259259224,0.6284090909090909,0.6909090909090909,0.23214288979591644,0.30520843999999364,0.823943650704226
std,0.3306632160091291,0.6848029298227163,0.7836230769750031,0.1663408308983146,0.3081458805742026,0.8500466104276475
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.10312500000000002,0.04375000000000001,0.06250055999996676,0.02499968000001902,0.0,0.125
25%,0.25,0.18750039999997625,0.25,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6875,0.75,0.3124997120000171,0.3200007039999585,0.8499996800000191
90%,0.9000002399999861,1.225,1.3625004799999718,0.5,0.5625007999999525,1.6875
95%,1.2093749999999996,1.6375005599999661,1.6812499999999995,0.5,0.6281250399999975,2.7500003999999763
99%,1.341875,3.267499632000023,3.983750000000001,0.6275004159999749,1.3137499999999953,3.6312499999999988
99.7%,1.3650625,3.6927493296000407,4.432625000000002,0.6695006847999595,1.8816250000000005,3.8456250000000027
max,1.375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
