"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,110.0,127.0,148.0
mean,0.49515088275861946,0.6201508344827602,0.8512931310344811,0.3232954400000009,0.40649607559055045,1.0160472648648669
std,0.542497669265284,0.6836676886558803,1.0610333453196177,0.44964778960852425,0.41043513250461416,1.0436916319513831
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749980000001187,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.43750039999997625,0.5,0.21875039999997625,0.3125,0.75
68%,0.5125000000000002,0.6875,0.875,0.3125,0.4375,1.0599992320000462
90%,1.0625,1.25,1.96875,0.5687507199999577,0.8625000000000007,2.5
95%,1.3125,1.578125,2.953125,0.875,1.1062499999999993,3.2250000000000014
99%,2.862499999999997,3.659374999999999,5.368749999999995,1.2443749999999998,2.2587499999999965,5.206250000000001
99.7%,3.3468750000000007,3.8103119760000315,6.195937500000001,3.1848750000000052,2.4375004975999706,5.569875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
