"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,147.0,171.0
mean,0.4962686746268646,0.6203703466666681,0.866203727407406,0.34423826875000074,0.41539116734693815,1.0087719017543877
std,0.5677626161679643,0.7165922743795494,1.0565340209130363,0.5678602924003286,0.4885681114394299,1.0150140497129205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.040624480000030896,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5275000000000007,0.6875,0.875,0.3125,0.4375,1.062499680000019
90%,1.0625,1.2250000000000005,1.9750000000000005,0.5625002399999858,0.8125,2.4375
95%,1.3125,1.5812499999999998,2.968749999999999,0.875,1.1062499999999993,3.09375
99%,3.104999999999997,3.8112494720000307,5.244999999999997,3.3487500000000114,2.4375004319999745,5.062500000000007
99.7%,3.4128749999999997,4.061874678400023,6.135375000000014,4.4345,3.280500350399997,5.561250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
