"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,128.0,128.0,121.0,140.0,164.0
mean,0.4941406437499989,0.6333007562500015,0.8666992437499985,0.3517561851239677,0.42500001142857075,1.0019054585365872
std,0.5765917188199114,0.7282936000666759,1.0773587761117498,0.5828568876911382,0.4961746903152402,1.0240452824516342
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.021874720000016657,0.0625,0.0625,0.0,0.0,0.07187567999995965
25%,0.17187440000003562,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.25,1.9562499999999998,0.5625007999999525,0.8250000000000011,2.4062500000000053
95%,1.3125,1.6031249999999995,3.0781249999999973,0.875,1.128124999999999,3.1156249999999996
99%,3.120000000000001,3.8243744160000355,5.297500000000003,3.549999999999992,2.437500487999971,5.106250000000003
99.7%,3.419625,4.068437195200018,6.1576875,4.445,3.3120003335999777,5.5638749999999995
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
