"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,142.0,165.0
mean,0.496124049612402,0.627403821538463,0.8639423323076908,0.3480690926829276,0.39656691267605565,1.0049242133333351
std,0.5741391234527201,0.7242178350365616,1.0710148128597512,0.57877642825635,0.3963378335920015,1.0205348885968506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499968000001902,0.0625,0.0625,0.0,0.0,0.07500063999996207
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5025000000000004,0.6875,0.875,0.3125,0.4375,1.0324995840000253
90%,1.0625,1.25,1.9437500000000005,0.562500639999962,0.8125,2.3749999999999982
95%,1.3125,1.5968749999999998,3.046874999999999,0.875,1.0625,3.112499999999999
99%,3.1174999999999997,3.8206244320000327,5.282499999999995,3.4925000000000033,2.1556250000000023,5.099999999999991
99.7%,3.4185,4.066562190400019,6.1513124999999995,4.442,2.4375004615999725,5.563500000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
