"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,131.0,145.0
mean,0.4696101137614666,0.6147726981818199,0.8403409309090896,0.35618929708738,0.4093511633587775,0.9581896220689675
std,0.4971427697983551,0.680638545662532,1.1121393518398779,0.6185224984254907,0.4051363538978348,1.0369700347684785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.031249600000023747,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0125000000000002,1.25,1.9437500000000005,0.562500639999962,0.8125,2.3749999999999982
95%,1.287499520000028,1.5124999999999993,3.221875,0.875,1.09375,3.112499999999999
99%,2.3625000000000016,3.6706249999999994,5.432499999999997,4.066250000000012,2.231249999999992,5.225000000000001
99.7%,3.198000000000002,3.813686961600032,6.215062500000002,4.472000000000001,2.437500487999971,5.5710000000000015
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
