"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,141.0,133.0,154.0,179.0
mean,0.49017858857142754,0.615691466666668,0.8532801645390058,0.3411654015037601,0.417207802597402,0.9975558391061469
std,0.5579235970673029,0.7050493709674418,1.0377900129031519,0.5618425919473038,0.485959080121881,1.0004467915310498
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.06250071999995725
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875,0.3125,0.6875
68%,0.5325000000000006,0.6875,0.875,0.3125,0.4375,1.0624992320000457
90%,1.0625,1.1875,1.9375,0.562500639999962,0.9000000000000021,2.2375000000000043
95%,1.3125,1.5625,2.875,0.9249999999999989,1.0843749999999996,3.0687499999999996
99%,3.0899999999999963,3.7999995200000276,5.199999999999996,3.2050000000000196,2.437500375999978,5.012499999999999
99.7%,3.4061249999999994,4.056249664000024,6.116250000000013,4.427000000000007,3.249000367199973,5.558250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
