"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,156.0,147.0,170.0,199.0
mean,0.4755609128205119,0.5903662216560521,0.8100961743589732,0.3286564517006809,0.3955882447058818,0.959484900502514
std,0.5364051886207937,0.6772396598364265,0.9994677056639055,0.5380974122043597,0.4694226890654702,0.9694002219060621
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04687440000003562,0.0625,0.0625,0.0,0.0,0.0625
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6875,0.8375004799999719,0.3125,0.4375,1.0
90%,0.96875,1.1500000000000004,1.84375,0.5625,0.8125,2.137500000000001
95%,1.3124994000000356,1.4124999999999979,2.40625,0.875,1.0625,3.0062499999999996
99%,3.049999999999997,3.7699996480000206,5.0874999999999915,2.802499999999977,2.4375002479999854,4.887500000000006
99.7%,3.3881249999999987,4.041249625600026,6.068437499999996,4.406000000000006,3.1770004055999683,5.550750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
