"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,113.0,132.0
mean,0.5000000233009695,0.6400240076923095,0.8509615692307674,0.32461733061224585,0.4043141734513266,1.005681781818184
std,0.5660292274031583,0.7141776021673756,1.0917868034886358,0.4733267265809328,0.4210119516409862,1.0709685906076338
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249928000004275,0.0625,0.0625,0.0,0.0,0.06250043999997387
25%,0.18749960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5,0.6875,0.8150007679999548,0.3125,0.4375,1.0
90%,1.1624999999999996,1.25,1.9187500000000002,0.6437499999999998,0.8125,2.5
95%,1.3125,1.6156249999999996,3.1406249999999982,0.8937499999999989,1.1499999999999995,3.3125
99%,2.927500000000002,3.681875,5.473749999999999,1.3362500000000033,2.354999999999997,5.306249999999999
99.7%,3.3712500000000016,3.8170619472000333,6.234187500000003,3.288375000000009,2.4375005311999685,5.575875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
