"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,122.0,136.0
mean,0.48774512156862604,0.6292475417475747,0.8264563339805812,0.3221649237113417,0.4154713311475398,0.9756433470588256
std,0.50653518669508,0.698456675176691,1.075359458308102,0.46116609904521155,0.41519456511810643,1.0434754728176825
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.003124960000002419,0.06250059999996438
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5425000000000004,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0562500000000004,1.25,1.9124999999999996,0.562500319999981,0.9250000000000007,2.34375
95%,1.3093742400000443,1.5999999999999979,3.0874999999999915,0.875,1.1218749999999993,3.125
99%,2.428124999999995,3.6837500000000007,5.4825000000000035,1.3049999999999766,2.2931249999999945,5.2812500000000036
99.7%,3.221625000000003,3.8176244448000336,6.237375000000003,3.2790000000000097,2.4375005095999698,5.574375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
