"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,126.0,139.0
mean,0.48214287999999866,0.6249999698113226,0.8119103999999987,0.3143749760000014,0.40972224126984014,0.9626798215827359
std,0.5017782459458443,0.6893103572205362,1.063899466255745,0.4556095893904286,0.4103014102936569,1.0363829811714615
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.015624800000011874,0.06250071999995725
25%,0.1875,0.203125,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5449999999999999,0.6875,0.8125,0.3125,0.4375007999999525,0.9900000000000002
90%,1.0375000000000005,1.25,1.875,0.5625000799999953,0.875,2.250000000000001
95%,1.299999360000038,1.5625,2.9375,0.875,1.109375,3.0874999999999986
99%,2.399999999999994,3.6781250000000005,5.4562500000000025,1.216875000000015,2.265625,5.262500000000003
99.7%,3.2115000000000027,3.815936952000033,6.227812500000002,3.2525625000000087,2.4375004999999703,5.573250000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
