"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,130.0,144.0
mean,0.4690367192660537,0.648863607272729,0.8403409309090896,0.31189318058252563,0.4475961723076912,0.9531249666666687
std,0.49743436661649415,0.7608627183753868,1.1121393518398779,0.45031095816393407,0.5991153555863986,1.0241697968244083
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.028124640000021385,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9525000000000006
90%,1.0125000000000002,1.25,1.9437500000000005,0.5624998400000095,0.9375,2.168750000000001
95%,1.287499520000028,1.8656249999999988,3.221875,0.8687499999999995,1.1593749999999998,3.0531249999999996
99%,2.3625000000000016,3.8581242720000426,5.432499999999997,1.1875,2.437500567999966,5.231249999999996
99.7%,3.198000000000002,4.085312238400016,6.215062500000002,3.2261250000000077,4.27650030959998,5.571375
max,3.5625,4.1875,6.5625,4.125,5.4375,5.625
