"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,100.0,113.0
mean,0.5279412047058807,0.6102940800000022,0.7757353223529395,0.3188290835443056,0.3700000239999986,0.9076327008849583
std,0.5921819577566946,0.6816339634687775,0.9552532316379284,0.508894735896721,0.3872861524491707,0.986661107609427
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.4375,0.5,0.1875,0.28125,0.6875
68%,0.5625000959999943,0.6875,0.8125,0.2525000000000004,0.4375,0.9374992000000475
90%,1.137500000000001,1.25,1.762500319999982,0.6375000000000002,0.6875,2.124999999999999
95%,1.3124998400000094,1.5749999999999993,2.724999999999998,0.9062499999999982,0.9375,2.9499999999999984
99%,3.037499999999998,3.717499872000007,4.764999999999997,1.8824999999999967,2.4375000079999993,4.762499999999996
99.7%,3.405000000000003,3.827749401600036,5.279500000000004,3.4522500000000154,2.4375005623999666,5.290000000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
