"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,118.0,112.0,129.0,151.0
mean,0.5158898508474564,0.6192226621848755,0.8516949423728798,0.32310266428571516,0.4079457488372086,1.018625796026492
std,0.592712281503943,0.6754035467387155,1.0534841253072829,0.44565978118826716,0.4079799379903944,1.0387992754075632
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249988000000713,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.25,0.3125,0.75
68%,0.5350000000000001,0.6875,0.875,0.3125,0.4375000319999981,1.0624992000000475
90%,1.0999999999999996,1.25,1.9562499999999998,0.5625007199999572,0.8375000000000004,2.5
95%,1.3218749999999995,1.5687499999999996,2.9218749999999973,0.875,1.0999999999999996,3.1875
99%,3.1449999999999996,3.6537499999999987,5.3512499999999985,1.243125,2.244999999999999,5.1875
99.7%,3.4308750000000003,3.8086244832000307,6.189562500000001,3.1676250000000046,2.4375004927999706,5.568750000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
