"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,120.0,133.0
mean,0.48937502399999855,0.6305692752475266,0.8254950732673253,0.3243420800000015,0.41614585333333215,0.9755638736842127
std,0.5110099994920896,0.7051206935731136,1.083733297842027,0.4652390450358075,0.41894915858916787,1.0539662685512639
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5200000000000005,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9375,0.5625004799999715,0.9375,2.437499999999999
95%,1.312499240000045,1.625,3.1875,0.875,1.1281249999999998,3.162499999999998
99%,2.4487500000000058,3.6875,5.5,1.3637500000000067,2.3068750000000016,5.300000000000004
99.7%,3.2283750000000033,3.8187494400000337,6.243750000000003,3.2966250000000104,2.4375005143999693,5.575500000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
