"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,117.0,134.0,157.0
mean,0.5066057105691045,0.612399167741937,0.8437500258064501,0.31730767863247944,0.40158583283582017,1.0083598420382183
std,0.584432002483789,0.6630672893129138,1.0340524418225114,0.43812715579154277,0.4029654902106568,1.0271284277221757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.006249920000004783,0.0625,0.0625,0.0,0.0,0.062500639999962
25%,0.18749960000002375,0.234375,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5600000000000005,0.6875,0.875,0.3125,0.4375,1.0624992640000437
90%,1.0625,1.2312500000000002,1.9187500000000002,0.562500319999981,0.8125,2.3125000000000018
95%,1.3125,1.534374999999999,2.7812499999999964,0.875,1.0843749999999996,3.112499999999997
99%,3.1325000000000003,3.6443749999999993,5.2987499999999965,1.2400000000000002,2.2106249999999914,5.149999999999999
99.7%,3.42525,3.80581199520003,6.1704375,3.124500000000003,2.4375004807999714,5.566500000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
