"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,57.0,52.0,63.0,75.0
mean,0.47697374035087386,0.6359649122807017,0.6842105263157895,0.22956733846153662,0.31944454603174,0.812499989333334
std,0.4175341572404784,0.6794498198363186,0.7721271843523456,0.16218916454064655,0.30866827288907817,0.832269881351917
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.11250000000000002,0.05000000000000002,0.062500639999962,0.03437456000002614,0.006249920000004755,0.10625023999998576
25%,0.25,0.1875007999999525,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6925000000000003,0.75,0.2924994560000323,0.375,0.875
90%,0.9624999999999999,1.274999680000019,1.3250003199999807,0.4937499999999999,0.6125001599999907,1.6625000000000005
95%,1.2624999999999997,1.6125006399999608,1.6624999999999992,0.5,0.6812507199999571,2.6750002399999846
99%,1.8424999999999976,3.2449996480000185,3.9599999999999973,0.623750391999977,1.2725000000000035,3.6137500000000022
99.7%,2.259000000000001,3.6859993344000404,4.425500000000001,0.66837567759996,1.86925,3.8403750000000025
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
