"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,131.0,154.0
mean,0.5119791866666655,0.6157024528925635,0.8564049851239653,0.32065216000000085,0.40601146259541915,1.0227272415584434
std,0.5896124488471436,0.6705612396204718,1.0433208997237384,0.44112857270681816,0.4060372589345219,1.0310443454314027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749980000001187,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.25,0.3125,0.75
68%,0.5575000000000001,0.6875,0.875,0.3125,0.437500319999981,1.0650000000000004
90%,1.075000000000001,1.25,1.9375,0.5625004799999715,0.8125,2.4062500000000053
95%,1.3156249999999998,1.5625,2.875,0.875,1.09375,3.1499999999999986
99%,3.1400000000000006,3.6499999999999995,5.3249999999999975,1.24125,2.231249999999992,5.168749999999999
99.7%,3.4286250000000003,3.8074994880000306,6.180000000000001,3.1417500000000036,2.437500487999971,5.567625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
