"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,109.0,126.0,146.0
mean,0.4972587929824549,0.6222825808695669,0.8429348104347809,0.32110090275229447,0.402281758730158,1.0166951726027418
std,0.5464708691958045,0.6862723613321314,1.0618343102076593,0.45113250411890493,0.4108296850104608,1.0442600688325387
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749940000003562,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.8450003839999778,0.3125,0.4375,1.037499520000029
90%,1.0625,1.25,1.9750000000000005,0.5750006399999622,0.875,2.5
95%,1.3125,1.5812499999999998,2.968749999999999,0.875,1.109375,3.25
99%,2.8725000000000023,3.66125,5.3774999999999995,1.245,2.265625,5.218750000000007
99.7%,3.350625000000001,3.8108744736000313,6.199125000000001,3.1935000000000056,2.4375004999999703,5.570625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
