"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,151.0,142.0,165.0,192.0
mean,0.48013246622516464,0.5925164263157907,0.8253311470198663,0.33406689014084573,0.40530303999999945,0.9762369541666681
std,0.5415242176570899,0.6877810125313503,1.0117620107568068,0.5460836236293556,0.47295403950585896,0.9811213563635998
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1874992000000475,0.18749980000001187,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.3125,0.71875
68%,0.5000000000000009,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0,1.1812500000000004,1.875,0.5625,0.8125,2.1812500000000004
95%,1.3124996000000237,1.4593749999999979,2.5625,0.875,1.0625,3.0281249999999993
99%,3.0625,3.779374608000025,5.125,2.94625000000001,2.437500287999983,4.931250000000002
99.7%,3.3937500000000043,4.045937137600021,6.084375000000012,4.413499999999999,3.1995003935999913,5.553374999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
