"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,54.0,49.0,53.0,70.0
mean,0.48113209056603684,0.6828703259259286,0.6736111111111112,0.24489805714285132,0.30070766792452114,0.8017857599999972
std,0.36186636413675405,0.6871087548202005,0.6567037704616205,0.1677230752600557,0.3215181047639676,0.7569104598729997
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.062499680000019,0.04062500000000002,0.06249972000001662,0.062499200000047495,0.062499680000019,0.125
25%,0.25,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.43750039999997625,0.1875007999999525,0.25,0.59375
68%,0.5625,0.6900007679999544,0.75,0.3124992000000475,0.3125002879999829,0.9375
90%,1.0,1.25,1.4437497600000149,0.4375007999999525,0.562500639999962,1.5624992800000428
95%,1.275,1.7312505199999684,1.812499480000031,0.5374999999999996,0.6500003199999809,2.5625
99%,1.375,3.278749624000021,3.106250423999974,0.752500799999952,1.4099999999999957,3.3275000000000006
99.7%,1.375,3.696124327200041,3.338125127199993,0.7945007999999527,1.9105000000000016,3.4482500000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
