"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,116.0,136.0
mean,0.49823115471697976,0.6379716679245301,0.8413915396226397,0.32749998400000097,0.41271553103448194,1.0036764352941197
std,0.5608413016834245,0.708563495814712,1.0837742029700868,0.4689810042028573,0.4222802808293307,1.0631606205956259
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249940000003562,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.6875,0.812500319999981,0.3125,0.4375001599999905,1.0
90%,1.125,1.25,1.90625,0.6312500000000005,0.9375,2.5
95%,1.3125,1.609375,3.109375,0.8812499999999996,1.140625,3.3125
99%,2.9125000000000014,3.6781250000000005,5.4562500000000025,1.2787500000000147,2.334374999999996,5.2812500000000036
99.7%,3.3656250000000014,3.815936952000033,6.227812500000002,3.2711250000000085,2.4375005239999687,5.574375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
