"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,102.0,114.0
mean,0.5356104930232541,0.6652298482758643,0.7974138206896535,0.32793206913580425,0.3958333568627437,0.954495571929827
std,0.5955210030341775,0.7686026573471748,0.9811988637297359,0.5066482686566718,0.42520140675181567,1.077323258243318
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.003124960000002419,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.203125
50%,0.34375039999997625,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375,0.9374998720000076
90%,1.1875,1.25,1.8625000000000007,0.6875,0.8000000000000007,2.406250000000001
95%,1.359375,2.2375000000000025,3.093750000000001,0.875,1.0562499999999986,3.1499999999999986
99%,3.0312500000000036,3.713749888000007,4.7475000000000005,1.8250000000000082,2.4306249999999965,5.418750000000003
99.7%,3.403125000000003,3.826624406400036,5.274250000000004,3.4350000000000147,2.437500557599967,5.582625
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
