"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,139.0,162.0,188.0
mean,0.48554423401360447,0.6021959243243256,0.8382601567567555,0.3336330820143892,0.4058642074074068,0.9820478468085122
std,0.5466795368152085,0.6936432387504078,1.0173852445607525,0.551705707200863,0.4777283201888899,0.9877941051153555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249944000003325,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.3125,0.71875
68%,0.5175000000000001,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0250000000000004,1.1875,1.8937500000000007,0.5625001599999905,0.8125,2.1875
95%,1.3124997600000143,1.496875000000001,2.6562500000000036,0.8874999999999993,1.0625,3.0406250000000004
99%,3.072499999999998,3.7868745760000255,5.147500000000001,3.032500000000013,2.4375003119999814,4.956249999999997
99.7%,3.3982500000000044,4.04968714720002,6.093937499999997,4.418000000000006,3.2130003863999708,5.554874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
