"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,110.0,129.0
mean,0.5106250239999985,0.6398514534653484,0.8372525069306912,0.31648934468085205,0.3943181963636355,1.002906939534886
std,0.5710320175045016,0.7238756299761437,1.099434469413591,0.48158359408049833,0.4179997135970683,1.073099169067537
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.062500319999981
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.28125,0.6875
68%,0.5200000000000005,0.6875,0.8125,0.3125,0.4375,1.0024999680000022
90%,1.1875,1.25,1.875,0.6687500000000002,0.8125,2.5125
95%,1.3156249999999998,1.625,3.1875,0.9187499999999993,1.0968749999999998,3.3125
99%,2.943750000000003,3.6875,5.5,1.4512499999999804,2.3756249999999977,5.324999999999999
99.7%,3.376875000000002,3.8187494400000337,6.243750000000003,3.3228750000000105,2.437500538399968,5.577
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
