"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,111.0,130.0
mean,0.5074257663366323,0.6378676156862764,0.8535539529411746,0.32096352500000097,0.3941441585585577,1.0072115015384637
std,0.5690786848708763,0.7205617819726343,1.1016728472119626,0.47750549348714405,0.41609941701519576,1.0797767566497478
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.06250035999997863
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5,0.6875,0.8125005439999677,0.3125,0.4375,1.0
90%,1.1875,1.25,1.9312500000000004,0.65625,0.8125,2.5062500000000005
95%,1.3125,1.6218749999999993,3.1718749999999964,0.90625,1.09375,3.3125
99%,2.9375,3.685624999999999,5.4912499999999955,1.3937499999999918,2.368750000000004,5.318749999999996
99.7%,3.3750000000000018,3.8181869424000334,6.240562500000003,3.30562500000001,2.437500535999968,5.576625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
