"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,0.5260416952380935,0.6110293741176493,0.7757353223529395,0.3188290835443056,0.37125002399999857,0.9107142428571454
std,0.5954780754178352,0.6837271959030591,0.9552532316379284,0.508894735896721,0.38668866928006745,0.9900516898873248
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.234375
50%,0.3125007999999525,0.4375,0.5,0.1875,0.28125,0.6874996000000237
68%,0.5625,0.6875,0.8125,0.2525000000000004,0.4375,0.9374992000000475
90%,1.1500000000000004,1.25,1.762500319999982,0.6375000000000002,0.6875,2.1562500000000018
95%,1.3124998800000072,1.5749999999999993,2.724999999999998,0.9062499999999982,0.9375,2.959374999999998
99%,3.043750000000001,3.717499872000007,4.764999999999997,1.8824999999999967,2.4375000079999993,4.7718750000000005
99.7%,3.406875000000003,3.827749401600036,5.279500000000004,3.4522500000000154,2.4375005623999666,5.291875000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
