"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,113.0
mean,0.507352969411763,0.6497092651162812,0.7710756093023239,0.3124999700000018,0.3817402196078417,0.9446902230088521
std,0.5379403276838184,0.7545985577908724,0.9583998941714391,0.49722330260992,0.4075125355886684,1.0843586910191003
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.015625,0.0625,0.0,0.003124960000002419,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.28125,0.6874992000000475
68%,0.5625,0.6875,0.8124998400000095,0.25,0.4375,0.9374993280000399
90%,1.137500000000001,1.25,1.7500003999999763,0.5750007199999583,0.6875,2.437499999999999
95%,1.3124998400000094,1.953125,2.921875,0.875,0.9375,3.162499999999998
99%,2.617499999999996,3.715624880000008,4.756250000000005,1.8043749999999816,2.4306249999999965,5.424999999999997
99.7%,3.2790000000000052,3.8271869040000364,5.276875000000004,3.4288125000000154,2.437500557599967,5.583
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
