"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,148.0,172.0
mean,0.4962686746268646,0.6203703466666681,0.866203727407406,0.34423826875000074,0.4163851459459453,1.0061772976744203
std,0.5677626161679643,0.7165922743795494,1.0565340209130363,0.5678602924003286,0.4870536122334224,1.012613719845434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.040624480000030896,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875007999999525,0.3125,0.71875
68%,0.5275000000000007,0.6875,0.875,0.3125,0.4375,1.0624994240000343
90%,1.0625,1.2250000000000005,1.9750000000000005,0.5625002399999858,0.8125,2.4125000000000014
95%,1.3125,1.5812499999999998,2.968749999999999,0.875,1.1031250000000004,3.0906249999999993
99%,3.104999999999997,3.8112494720000307,5.244999999999997,3.3487500000000114,2.4375004239999747,5.056249999999995
99.7%,3.4128749999999997,4.061874678400023,6.135375000000014,4.4345,3.2760003527999753,5.560874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
