"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,90.0,84.0,107.0,120.0
mean,0.48680558222222065,0.6513888533333354,0.8305555822222206,0.3273809238095255,0.4228972186915875,0.9645832933333357
std,0.5296256777627726,0.7386772436674881,1.119651934958253,0.49208906017517656,0.4315276171146611,1.077661050869111
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.02812500000000001,0.0625,0.0,0.01874976000001429,0.0625
25%,0.1875,0.18749940000003562,0.25,0.125,0.15624960000002375,0.234375
50%,0.3125,0.4375007999999525,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.075000000000001,1.25,1.825000000000001,0.6500002399999861,0.9375,2.5062500000000005
95%,1.3124996400000213,1.8656249999999988,3.221875,0.875,1.1687499999999993,3.3125
99%,2.5612499999999994,3.708124912000005,5.616874999999999,1.686875000000005,2.3962499999999984,5.381250000000001
99.7%,3.2621250000000046,3.8249369136000357,6.278812500000004,3.393562500000014,2.4375005455999674,5.580375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
