"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,117.0,136.0
mean,0.5005896452830175,0.6349298766355158,0.8440420859813066,0.329207904950496,0.41666668034187954,1.007352905882355
std,0.5595155744524993,0.7059148733211635,1.0789983429739125,0.46694578579464285,0.42262269659620416,1.0607436368797687
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249940000003562,0.0625,0.0625,0.0,0.0,0.06250059999996438
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8175007359999562,0.3125,0.4375007039999582,1.0
90%,1.125,1.25,1.9000000000000004,0.625,0.9375,2.5
95%,1.3125,1.6062499999999993,3.0937499999999964,0.875,1.1374999999999993,3.3125
99%,2.9125000000000014,3.6762499999999996,5.447499999999998,1.25,2.3275000000000023,5.2812500000000036
99.7%,3.3656250000000014,3.815374454400033,6.224625000000002,3.262500000000008,2.437500521599969,5.574375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
