"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,123.0,117.0,134.0,157.0
mean,0.5091463609756086,0.6117885918699203,0.849593521951218,0.31730767863247944,0.40158583283582017,1.0099521987261164
std,0.5828888424382762,0.665744229917322,1.0362239379048075,0.43812715579154277,0.4029654902106568,1.0258456483064051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249928000004275,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.21875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5600000000000005,0.6875,0.875,0.3125,0.4375,1.0624992640000437
90%,1.0625,1.2374999999999998,1.9249999999999998,0.562500319999981,0.8125,2.3125000000000018
95%,1.3125,1.5437499999999984,2.8124999999999947,0.875,1.0843749999999996,3.112499999999997
99%,3.1325000000000003,3.64625,5.307500000000001,1.2400000000000002,2.2106249999999914,5.149999999999999
99.7%,3.42525,3.80637449280003,6.173625,3.124500000000003,2.4375004807999714,5.566500000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
