"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,160.0,186.0
mean,0.4867294684931497,0.6037414748299332,0.8405612462585021,0.33469201739130505,0.4105468849999994,0.9875671784946252
std,0.5483718467022403,0.6957589206198457,1.020476969696426,0.5535737789153253,0.4788481126600559,0.9904702314601225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249940000003562,0.0625,0.0625,0.0,0.0,0.06250019999998813
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.71875
68%,0.5375000000000005,0.6875,0.875,0.3125,0.4375,1.0
90%,1.03125,1.1875,1.9000000000000004,0.5625002399999858,0.8249999999999993,2.1875
95%,1.3124998000000119,1.5062499999999979,2.687499999999993,0.8937500000000007,1.065624999999999,3.046875
99%,3.075000000000003,3.788749568000024,5.154999999999994,3.061249999999987,2.4375003279999805,4.9687500000000036
99.7%,3.399374999999999,4.050624649600024,6.097125000000013,4.419499999999999,3.2220003815999716,5.555624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
