"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,150.0,174.0
mean,0.493566194117646,0.6181569109489065,0.8613138919708015,0.3403846030769238,0.41958334399999936,1.0007183632183925
std,0.5640297781428645,0.7117900783780263,1.0496551334606845,0.5643038234004997,0.48716415838945554,1.0091477664333637
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04687440000003562,0.0625,0.0625,0.0,0.0,0.06250051999996913
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.18750039999997625,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0399994880000314
90%,1.0625,1.2125000000000004,1.9625000000000004,0.5625000799999953,0.8249999999999993,2.3625000000000043
95%,1.3125,1.5749999999999993,2.9374999999999964,0.875,1.096874999999999,3.0843749999999996
99%,3.1000000000000014,3.807499488000028,5.22999999999999,3.291249999999982,2.4375004079999756,5.043750000000006
99.7%,3.4106249999999996,4.059999673600023,6.129000000000014,4.4315,3.267000357599975,5.560124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
