"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,100.0,113.0
mean,0.5360294399999983,0.629360427906979,0.7757353223529395,0.3188290835443056,0.36937502399999855,0.9336282761061973
std,0.599042534696381,0.7003012843517147,0.9552532316379284,0.508894735896721,0.3864105148739419,1.0189774305830865
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.28125,0.6875
68%,0.5625000959999943,0.6875,0.8125,0.2525000000000004,0.4375,0.9374993280000399
90%,1.1875,1.25,1.762500319999982,0.6375000000000002,0.6875,2.437499999999999
95%,1.3624999999999998,1.625,2.724999999999998,0.9062499999999982,0.8781249999999998,3.162499999999998
99%,3.037499999999998,3.715624880000008,4.764999999999997,1.8824999999999967,2.4375000079999993,4.762499999999996
99.7%,3.405000000000003,3.8271869040000364,5.279500000000004,3.4522500000000154,2.4375005623999666,5.290000000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
