"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,61.0,72.0
mean,0.4454546036363602,0.6216517857142857,0.6920454545454545,0.2312500319999981,0.31250010491802654,0.8229166555555563
std,0.32809570886434714,0.6804304688254447,0.7832940408155799,0.1647557366383081,0.31082887575024154,0.8455168726436018
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.10625000000000001,0.046875,0.06250055999996676,0.028124640000021385,0.0,0.09687535999997865
25%,0.25,0.18750059999996438,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5450000000000004,0.6875,0.75,0.3124994560000323,0.36250015999999075,0.875
90%,0.8875003199999811,1.21875,1.3625004799999718,0.5,0.5625007999999525,1.68125
95%,1.2062499999999998,1.6250005999999644,1.6812499999999995,0.5,0.6875007999999525,2.73125035999998
99%,1.34125,3.2562496400000245,3.983750000000001,0.6262504079999756,1.299999999999998,3.6268750000000027
99.7%,1.364875,3.6893743320000407,4.432625000000002,0.6691256823999597,1.8775000000000004,3.8443125000000027
max,1.375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
