"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,107.0,136.0,151.0
mean,0.4692982666666654,0.6092391026086973,0.8464912491228058,0.34988315514018825,0.4034926647058813,0.9668873854304655
std,0.4873429404999191,0.6715067031647466,1.1002733760381476,0.6079550665276662,0.40166522965064955,1.0249189170148143
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.437500639999962,1.0
90%,0.9812500000000002,1.2250000000000005,1.9812500000000002,0.562500319999981,0.8125,2.4375
95%,1.2718747200000162,1.4499999999999993,3.2093749999999996,0.875,1.078125,3.09375
99%,2.3156250000000043,3.66125,5.402500000000003,3.9487499999999933,2.196875000000004,5.1875
99.7%,3.1811250000000015,3.8108744736000313,6.2023125000000014,4.466000000000001,2.437500475999972,5.568750000000001
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
