"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,148.0,139.0,162.0,189.0
mean,0.4864865027027017,0.5989932671140953,0.8382601567567555,0.3336330820143892,0.40702161481481425,0.9798280169312185
std,0.5449374915026762,0.6924003793446294,1.0173852445607525,0.551705707200863,0.4771180152192227,0.9854463074304908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499480000030874,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.375,0.5,0.1875,0.3125,0.75
68%,0.5600000000000005,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0187500000000007,1.1875,1.8937500000000007,0.5625001599999905,0.8125,2.1875
95%,1.3124997200000166,1.487499999999999,2.6562500000000036,0.8874999999999993,1.0625,3.0374999999999996
99%,3.0700000000000003,3.7849995840000266,5.147500000000001,3.032500000000013,2.4375003119999814,4.950000000000003
99.7%,3.397124999999999,4.048749644800025,6.093937499999997,4.418000000000006,3.2130003863999708,5.554500000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
