"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,53.0,63.0,75.0
mean,0.4747807578947335,0.6336206896551724,0.6745689655172413,0.2299528603773567,0.31944454603174,0.817499989333334
std,0.4190729899386268,0.6736999560580827,0.768838569556443,0.1606466018837121,0.30866827288907817,0.829968157220582
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.11250000000000002,0.053125000000000006,0.06250067999995963,0.0374995200000285,0.006249920000004755,0.10625023999998576
25%,0.25,0.20312559999996438,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.43750039999997625,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6875,0.75,0.27249971200001705,0.375,0.875
90%,0.9624999999999999,1.2687497600000146,1.3062502399999865,0.48750000000000027,0.6125001599999907,1.6625000000000005
95%,1.2624999999999997,1.6000006799999593,1.6531249999999997,0.5,0.6812507199999571,2.6750002399999846
99%,1.8424999999999976,3.23374965600002,3.9481249999999997,0.6225003839999768,1.2725000000000035,3.6137500000000022
99.7%,2.259000000000001,3.68262433680004,4.4219375,0.6680006751999601,1.86925,3.8403750000000025
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
