"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,113.0,131.0
mean,0.5030637490196065,0.6371358912621378,0.8495145941747554,0.3221649319587639,0.40265488141592837,1.0085877496183229
std,0.5679655644376892,0.7170593719420081,1.0970254326652702,0.4751593251628157,0.41800794647412254,1.0740538151641013
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249924000004512,0.0625,0.0625,0.0,0.0,0.06250039999997625
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5,0.6875,0.8125002879999829,0.3125,0.4375,1.0
90%,1.1750000000000007,1.25,1.9249999999999998,0.6500000000000004,0.8125,2.5
95%,1.3125,1.6187499999999995,3.1562499999999973,0.8999999999999986,1.0874999999999995,3.3125
99%,2.9324999999999974,3.6837500000000007,5.4825000000000035,1.3649999999999771,2.354999999999997,5.312499999999993
99.7%,3.3731250000000017,3.8176244448000336,6.237375000000003,3.2970000000000095,2.4375005311999685,5.576250000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
