"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,149.0,140.0,163.0,190.0
mean,0.4853188080536903,0.5958333120000012,0.8326342496644282,0.3343749885714293,0.40682516319018347,0.9736841852631594
std,0.5432803764337479,0.6913090784330835,1.0162652089436923,0.5497876577181421,0.47564976198932135,0.9855553713247952
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.375,0.5,0.1875,0.3125,0.6875
68%,0.54,0.6875,0.875,0.3125,0.4375,1.0
90%,1.012500000000001,1.1875,1.887500000000001,0.5625000799999953,0.8125,2.1875
95%,1.312499680000019,1.4781249999999968,2.6249999999999964,0.8812499999999979,1.0625,3.034374999999999
99%,3.0675000000000026,3.7831245920000227,5.140000000000008,3.0037499999999575,2.437500303999982,4.943749999999991
99.7%,3.3960000000000043,4.04781214240002,6.090750000000012,4.416499999999999,3.208500388799992,5.554124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
