"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,136.0,129.0,149.0,174.0
mean,0.493566194117646,0.6181065941176485,0.8639706117647045,0.3420542511627914,0.42156041342281814,1.001795949425289
std,0.5640297781428645,0.7144212294134045,1.0530731558174558,0.5661813956422337,0.488203040582229,1.008239828407083
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04687440000003562,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.40625,0.5625,0.1875007999999525,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0399994880000314
90%,1.0625,1.21875,1.96875,0.5625001599999905,0.8375000000000021,2.3625000000000043
95%,1.3125,1.578125,2.953125,0.875,1.0999999999999996,3.0843749999999996
99%,3.1000000000000014,3.8093744800000318,5.237500000000004,3.3199999999999967,2.4375004159999754,5.043750000000006
99.7%,3.4106249999999996,4.060937176000019,6.132187499999999,4.433,3.271500355199996,5.560124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
