"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,152.0,177.0
mean,0.49325541294963926,0.6133928342857157,0.8531250228571415,0.336174230303031,0.4148848789473678,0.9915253966101711
std,0.5587480831328415,0.7070505447247347,1.0415147394713322,0.5610153388671332,0.4857526092582152,1.0032434458653954
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05624928000004277,0.0625,0.0625,0.0,0.0,0.062500639999962
25%,0.18749960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.53125,0.1875,0.3125,0.6875
68%,0.5525000000000002,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.1937500000000005,1.9437500000000005,0.5625,0.8125,2.2875000000000014
95%,1.3125,1.565624999999999,2.8906249999999947,0.875,1.0906249999999993,3.0749999999999993
99%,3.092500000000001,3.801874512000026,5.207499999999989,3.2337499999999935,2.437500391999977,5.025000000000006
99.7%,3.4072500000000048,4.057187166400019,6.119437499999998,4.4285,3.258000362399974,5.559000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
