"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,79.0,73.0,93.0,105.0
mean,0.4944620556962007,0.5828124600000024,0.754746865822783,0.2791095561643855,0.33602153118279415,0.8541666209523837
std,0.5413759406704062,0.6554885135232033,0.9538516294203383,0.4989226861033885,0.32159514861037947,0.8822956188117818
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249992000000475,0.05937500000000001,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125,0.375,0.5,0.1875,0.25,0.625
68%,0.5025000000000004,0.6875,0.8124992320000456,0.25,0.40999955200002675,0.9199994240000341
90%,1.0125000000000002,1.25,1.7125006399999623,0.4375,0.625,1.8500000000000005
95%,1.3124992800000428,1.2562499999999996,2.2374999999999936,0.63750047999997,0.8125,2.6125
99%,2.6849999999999987,3.726874832000009,4.817499999999999,2.0100000000000033,1.1725000639999938,3.9125000319999943
99.7%,3.299250000000006,3.830561889600037,5.295250000000005,3.4905000000000177,2.058000579199971,4.582500000000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
