"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,55.0,50.0,55.0,72.0
mean,0.4727272872727264,0.6738635927272754,0.6727272727272727,0.2412500959999943,0.2977273890909022,0.7890625444444418
std,0.3579786139052862,0.6839862390567767,0.6528476327980158,0.1679949652434124,0.3166309511493486,0.7557320294021062
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06249976000001425,0.04375000000000001,0.06249976000001425,0.062499200000047495,0.04374944000003326,0.125
25%,0.25,0.28124960000002375,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.4375007999999525,0.1875007999999525,0.25,0.5625
68%,0.5625,0.6875005759999658,0.75,0.3124992000000475,0.3125,0.9375
90%,1.0,1.25,1.4249996800000193,0.4375007999999525,0.5625004799999715,1.5624999200000047
95%,1.2687499999999998,1.7250005599999665,1.831249440000033,0.5343749999999998,0.6437502399999856,2.5625
99%,1.375,3.267499632000023,3.100000431999975,0.7512507999999523,1.3825000000000012,3.3225000000000016
99.7%,1.375,3.6927493296000407,3.336250129599993,0.7941257999999527,1.9022500000000013,3.4467500000000015
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
