"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,127.0,120.0,138.0,162.0
mean,0.495078759055117,0.6391601312500015,0.8361220724409434,0.3161458200000008,0.4003623304347819,1.0219907111111128
std,0.5788842993496905,0.7594635148402278,1.0243479548454213,0.4334139801989177,0.3986346259229547,1.0582205805916798
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01874976000001429,0.0625,0.0625,0.0,0.0,0.06562575999995493
25%,0.15624960000002375,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.029999616000023
90%,1.0625,1.25,1.9000000000000004,0.5625000799999953,0.8125,2.4687500000000018
95%,1.3125,1.6031249999999995,2.687499999999993,0.875,1.0718750000000004,3.299999999999997
99%,3.1224999999999987,3.8243744160000355,5.2724999999999955,1.2381250000000001,2.183124999999997,5.1187499999999915
99.7%,3.42075,4.532687195200018,6.160875,3.098625000000002,2.437500471199972,5.5646249999999995
max,3.5625,4.9375,6.5625,4.125,2.4375007999999525,5.625
