"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,0.49325541294963926,0.6133928342857157,0.8531250228571415,0.336174230303031,0.4191176575163392,0.9919241303370803
std,0.5587480831328415,0.7070505447247347,1.0415147394713322,0.5610153388671332,0.4869748138763555,1.000419554779571
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05624928000004277,0.0625,0.0625,0.0,0.0,0.06250067999995963
25%,0.18749960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.53125,0.1875,0.3125,0.6875
68%,0.5525000000000002,0.6875,0.875,0.3125,0.4375,1.0224997120000179
90%,1.0625,1.1937500000000005,1.9437500000000005,0.5625,0.9125000000000014,2.262500000000003
95%,1.3125,1.565624999999999,2.8906249999999947,0.875,1.0875000000000004,3.0718750000000004
99%,3.092500000000001,3.801874512000026,5.207499999999989,3.2337499999999935,2.437500383999977,5.018749999999994
99.7%,3.4072500000000048,4.057187166400019,6.119437499999998,4.4285,3.253500364799995,5.558624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
