"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,71.0,65.0,84.0,95.0
mean,0.5017605971830966,0.5941900957746505,0.7262324281690121,0.28749996307692527,0.3437500285714269,0.8460525810526346
std,0.5543025337064379,0.6850502347161254,0.9413827954480009,0.5271903694350919,0.3353120233635539,0.8872064210802015
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.0
5%,0.06250039999997625,0.03125,0.0625,0.0,0.0,0.0625
25%,0.1875,0.15624960000002375,0.25,0.125,0.125,0.1875
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6875,0.7874995200000285,0.25,0.4375,0.9324992640000438
90%,1.0,1.25,1.3125007999999525,0.4750000000000001,0.6687500000000002,1.762500000000001
95%,1.3124996000000237,1.3125,2.03125,0.71250015999999,0.8125,2.6999999999999993
99%,2.774999999999997,3.743749760000014,4.8874999999999975,2.2449999999999983,1.2962501359999943,3.993750000000002
99.7%,3.326250000000007,3.8356243680000386,5.3162500000000055,3.5609999999999995,2.095125600799971,4.610625000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
