"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,147.0,170.0
mean,0.49154137142857035,0.6236007223880611,0.8670709194029836,0.3444881763779535,0.41666667755101977,1.003676442352943
std,0.567255877029058,0.7182938550920526,1.0598962224956323,0.5701021861526133,0.48832329590576523,1.0166128094735638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.03749952000002853,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0574992640000438
90%,1.0499999999999998,1.2312500000000002,1.9375,0.562500319999981,0.8125,2.4437499999999996
95%,1.3125,1.5843749999999996,2.9843749999999982,0.875,1.1062499999999993,3.096874999999999
99%,3.1075000000000017,3.8131244640000297,5.252499999999991,3.3774999999999853,2.4375004319999745,5.068750000000001
99.7%,3.414000000000005,4.062812180800019,6.138562499999999,4.436,3.280500350399997,5.561624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
