"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,136.0,159.0
mean,0.5035282451612891,0.6134999744000015,0.8440000255999984,0.3146008268907571,0.4021139823529405,1.004716950943398
std,0.5832772000932825,0.6605028926361483,1.0302757965334595,0.43491463507462963,0.40179736920678105,1.020738962618074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.009374880000007146,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.25,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.54,0.6875,0.875,0.3125,0.4375,1.0274996480000216
90%,1.0625,1.2250000000000005,1.9125000000000005,0.5625001599999905,0.8125,2.2500000000000053
95%,1.3125,1.5249999999999995,2.7499999999999982,0.875,1.078125,3.0874999999999986
99%,3.129999999999999,3.642500000000001,5.2900000000000045,1.2387499999999996,2.196875000000004,5.137499999999992
99.7%,3.424125,3.80524949760003,6.16725,3.1072500000000023,2.437500475999972,5.565750000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
