"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,126.0,119.0,137.0,161.0
mean,0.49801589206349095,0.6062991874015763,0.8382936761904747,0.3146008268907571,0.40100366131386794,0.9988353739130452
std,0.5802443676782302,0.6577394422496166,1.028143636151488,0.43491463507462963,0.4000260493813232,1.01602090522609
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.015624800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.2125000000000004,1.90625,0.5625001599999905,0.8125,2.1875
95%,1.3125,1.5062499999999979,2.71875,0.875,1.0749999999999993,3.0625
99%,3.125,3.638749999999999,5.28125,1.2387499999999996,2.1899999999999906,5.1250000000000036
99.7%,3.421875,3.8041245024000294,6.1640625,3.1072500000000023,2.4375004735999717,5.565000000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
