"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,0.4698465122807005,0.6097825808695668,0.8467391513043466,0.3489583111111124,0.40081523478260767,0.9605262842105282
std,0.4870581928883573,0.6710854827489848,1.095440211959879,0.6051838118662172,0.39978386235509883,1.0239193583591042
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004159999754,0.3125,0.4375001279999924,0.9800000000000004
90%,0.9812500000000002,1.2250000000000005,1.9750000000000005,0.5625002399999858,0.8125,2.4125000000000014
95%,1.2718747200000162,1.4499999999999993,3.20625,0.875,1.0718750000000004,3.0906249999999993
99%,2.3156250000000043,3.66125,5.395,3.9193749999999783,2.183124999999997,5.181250000000006
99.7%,3.1811250000000015,3.8108744736000313,6.199125000000001,4.464500000000001,2.437500471199972,5.568375
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
