"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,134.0,149.0
mean,0.4679203752212377,0.61338492743363,0.8362832070796448,0.352004694339624,0.40298509253731235,0.9635066791946327
std,0.48879142076198084,0.6754497980849524,1.0997386549276025,0.6104451376407619,0.4034892143961994,1.0323141883159437
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375003519999791,0.9775
90%,0.9874999999999998,1.2374999999999998,1.9124999999999996,0.5625003999999763,0.8125,2.450000000000001
95%,1.2749996800000185,1.4749999999999979,3.2124999999999995,0.875,1.0843749999999996,3.0999999999999996
99%,2.3249999999999957,3.664999999999999,5.409999999999997,3.9781250000000083,2.2106249999999914,5.200000000000006
99.7%,3.1845000000000017,3.811999468800032,6.205500000000002,4.467500000000001,2.4375004807999714,5.5695000000000014
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
