"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,140.0,132.0,153.0,179.0
mean,0.49017858857142754,0.6161347290780156,0.8531250228571415,0.336174230303031,0.4191176575163392,0.9926675709497222
std,0.5579235970673029,0.7052727475593494,1.0415147394713322,0.5610153388671332,0.4869748138763555,0.9976550140082378
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.06250071999995725
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.53125,0.1875,0.3125,0.6875
68%,0.5325000000000006,0.6875,0.875,0.3125,0.4375,1.0624992320000457
90%,1.0625,1.1875,1.9437500000000005,0.5625,0.9125000000000014,2.2375000000000043
95%,1.3125,1.5625,2.8906249999999947,0.875,1.0875000000000004,3.0687499999999996
99%,3.0899999999999963,3.7999995200000276,5.207499999999989,3.2337499999999935,2.437500383999977,5.012499999999999
99.7%,3.4061249999999994,4.056249664000024,6.119437499999998,4.4285,3.253500364799995,5.558250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
