"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,62.0,74.0
mean,0.4620536285714252,0.6238839285714286,0.6830357142857143,0.22916669803921383,0.3145162322580584,0.8251689081081087
std,0.34802173344227266,0.6793933429644831,0.7790634964036401,0.16377703746290842,0.3086790565756405,0.8375664370196708
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.109375,0.046875,0.06250059999996438,0.031249600000023747,0.0031249600000023913,0.1031252799999834
25%,0.25,0.18750059999996438,0.25,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6875,0.75,0.3124992000000475,0.375,0.875
90%,0.96875,1.21875,1.3437503999999763,0.5,0.5625007999999525,1.6687500000000002
95%,1.265625,1.6250005999999644,1.671875,0.5,0.6843757599999546,2.693750279999981
99%,1.375,3.2562496400000245,3.9718750000000034,0.6250003999999763,1.2862500000000008,3.6181249999999983
99.7%,1.375,3.6893743320000407,4.429062500000001,0.6687506799999599,1.8733750000000002,3.8416875000000026
max,1.375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
