"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,100.0,94.0,119.0,132.0
mean,0.4881250239999986,0.633124968000002,0.8206250239999986,0.32380316595744835,0.41911766722688953,0.9767992060606082
std,0.511907980253846,0.7082026648781288,1.0880816245586042,0.46770383013581157,0.4194485174888675,1.0578847355905465
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.05937500000000001,0.0625,0.0,0.0,0.0625
25%,0.1875,0.18749980000001187,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5200000000000005,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9437500000000005,0.5625005599999667,0.9375,2.4687500000000018
95%,1.312499240000045,1.6468749999999988,3.190625,0.875,1.1312499999999996,3.174999999999997
99%,2.4487500000000058,3.6893749920000016,5.510625000000005,1.39312499999998,2.3137499999999953,5.306249999999999
99.7%,3.2283750000000033,3.819311937600034,6.246937500000003,3.3054375000000107,2.4375005167999695,5.575875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
