"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,79.0,90.0
mean,0.5037313791044755,0.5735293647058851,0.6948529764705862,0.2641128645161313,0.321993701265821,0.8062499466666698
std,0.5515431608468583,0.6905833658946152,0.9329509832921241,0.5216151771877066,0.32042656467540465,0.836116927505237
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.08125055999996678,0.021875000000000006,0.0625,0.0,0.0,0.06250035999997863
25%,0.1875,0.125,0.23437519999998813,0.07812559999996438,0.125,0.203125
50%,0.3125007999999525,0.34375039999997625,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.3774999680000023,0.875
90%,0.9624999999999999,1.2062500000000003,1.0937500000000013,0.43124928000004265,0.625,1.6312500000000005
95%,1.293749440000033,1.3312499999999998,1.7687502799999832,0.5593742400000449,0.6875,2.253124999999998
99%,2.820000000000004,3.749374736000015,4.9137499999999985,2.066250000000002,1.1700001759999876,4.0406249999999995
99.7%,3.3397500000000075,3.8373118608000394,5.324125000000006,3.5073750000000006,2.0572506127999723,4.624687500000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
