"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,77.0,88.0
mean,0.5028409454545433,0.5811566686567192,0.6128731701492516,0.19166662666666903,0.3238636675324657,0.7485794909090941
std,0.5550718535042065,0.6925618014638071,0.7300242838411913,0.13897827859425457,0.3237653240357427,0.7174433874061654
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.0
5%,0.07812559999996438,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.15624960000002375,0.1875007999999525,0.0625007999999525,0.125,0.1875
50%,0.31250039999997625,0.375,0.375,0.18749960000002375,0.25,0.625
68%,0.5,0.6874992000000475,0.7425000000000002,0.25,0.41749945600003274,0.875
90%,0.96875,1.2125,1.0,0.375,0.625,1.5187499999999998
95%,1.2968744000000356,1.3374999999999995,1.575000799999951,0.4406249999999998,0.6875,1.8531249999999995
99%,2.8312499999999936,3.7512497280000168,3.841250000000004,0.5624998560000085,1.2025001919999803,3.3937506959999557
99.7%,3.3431250000000077,3.837874358400039,4.389875000000008,0.5625005167999693,2.0670006175999722,3.7743752087999902
max,3.5625,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
